"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3171","AKR1C1","1_NA_peak_7406_lociStitched","chr10",4933796,4935796,"chr10",5294254,5294734,359.76,53.088,21504,0,2.73765892833351,5294494,4934796,359698,6,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3172","AKR1C1","2_NA_peak_7336_lociStitched","chr10",4933796,4935796,"chr10",4343709,4345772,2364.198,261.1758,12138,0,3.17335453267252,4344740,4934796,590056,6,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3173","AKR1C1","2_NA_peak_7344_lociStitched","chr10",4933796,4935796,"chr10",4493172,4494042,509.298,147.03,20115,0,1.78545040300663,4493607,4934796,441189,5,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3174","AKR1C1","3_NA_peak_7407_lociStitched","chr10",4933796,4935796,"chr10",5325681,5336821,20167.856,5118.83,2543,0,1.97796144244142,5331251,4934796,396455,8,166,1425.21317853071,6.91408880119561,0.270024704798383,25.6053934263463,1.3285037459626e-144,1.19917470659661e-142
"3346","ALDH1A3","2_NA_peak_24824_lociStitched","chr15",101416919,101418919,"chr15",101168262,101171331,3160.7631,729.5013,10092,0,2.11377053002049,101169796,101417919,248123,6,45,12589.1806841931,2.01613160506729,0.0446875314779579,45.1161999418505,0,0
"3419","ALG12","NA_peak_45032","chr22",50311106,50313106,"chr22",50968032,50971056,8204.4144,126.7056,6302,0,6.00568250139628,50969544,50312106,657438,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3420","ALG12","2_NA_peak_45040_lociStitched","chr22",50311106,50313106,"chr22",51055552,51056876,1119.8392,233.5536,15781,0,2.25658976924501,51056214,50312106,744108,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3421","ALG12","NA_peak_45036","chr22",50311106,50313106,"chr22",50995382,50996133,672.9711,8.7867,19282,0,6.10572044333918,50995757,50312106,683651,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3422","ALG12","1_NA_peak_45023_lociStitched","chr22",50311106,50313106,"chr22",50892313,50892612,178.4731,62.3714,23822,0,1.50186383152959,50892462,50312106,580356,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3423","ALG12","NA_peak_45035","chr22",50311106,50313106,"chr22",50994667,50995167,542.45,0,20243,0,9.08600349628708,50994917,50312106,682811,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3424","ALG12","2_NA_peak_45005_lociStitched","chr22",50311106,50313106,"chr22",50628841,50631256,1602.3525,443.1525,14454,0,1.85196462265965,50630048,50312106,317942,17,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3425","ALG12","1_NA_peak_45045_lociStitched","chr22",50311106,50313106,"chr22",51170327,51170693,275.8176,81.5082,22269,0,1.74632625962433,51170510,50312106,858404,30,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3426","ALG12","1_NA_peak_45003_lociStitched","chr22",50311106,50313106,"chr22",50415267,50415483,158.9112,0,25680,0,7.32112717686435,50415375,50312106,103269,2,3030,809.513983388588,0.944677059578769,0.15588631293973,6.06003850988513,1.36088962429594e-09,6.72989113216183e-09
"3726","ANGPT1","3_NA_peak_71055_lociStitched","chr8",108509283,108511283,"chr8",108544270,108546224,1806.6684,350.9384,14021,0,2.36073521275185,108545247,108510283,34964,1,464,620.153040177313,3.36356800360416,0.206714521252075,16.2715612973435,1.57100382277269e-59,5.07325889664354e-58
"3744","ANK2","4_NA_peak_53321_lociStitched","chr4",113738265,113740265,"chr4",112844515,112856067,3663.1392,556.8064,14549,0,2.71563791984857,112850291,113739265,888974,9,1237,2981.951037406,0.820504628641396,0.0797135188190323,10.2931678440156,7.56458880804251e-25,9.16312034759167e-24
"3747","ANK3","1_NA_peak_8594_lociStitched","chr10",62492248,62494248,"chr10",62315033,62315557,311.5704,71.6308,21983,0,2.10552778752721,62315295,62493248,177953,1,301,2813.49669047351,1.79559333768861,0.0909307035806458,19.7468321148105,8.54102561955507e-87,4.25178497951539e-85
"3748","ANK3","1_NA_peak_8602_lociStitched","chr10",62492248,62494248,"chr10",62487392,62488466,1759.6416,81.3018,13984,0,4.41903346693989,62487929,62493248,5319,1,301,2813.49669047351,1.79559333768861,0.0909307035806458,19.7468321148105,8.54102561955507e-87,4.25178497951539e-85
"3891","ANKRD29","1_NA_peak_30778_lociStitched","chr18",21241849,21243849,"chr18",22094100,22094316,143.208,35.3592,25194,0,1.98775883908813,22094208,21242849,851359,6,725,795.515274845268,2.15502649432691,0.160945691236879,13.3897743876545,6.93912102162998e-41,1.43414881914626e-39
"3945","ANKRD50","2_NA_peak_53702_lociStitched","chr4",125632887,125634887,"chr4",125401890,125403717,1968.7752,208.6434,13603,0,3.23202167489813,125402803,125633887,231084,1,234,14484.462121238,1.00669642981356,0.044996558916029,22.3727425844323,7.25374047689429e-111,4.6448738164865e-109
"3971","ANKS6","4_NA_peak_73919_lociStitched","chr9",101558247,101560247,"chr9",101802405,101822344,8848.9282,1565.2115,6722,0,2.49838670435503,101812374,101559247,253127,6,877,3396.32159449125,1.10842953770068,0.0909187198167684,12.1914336226306,3.45292911939358e-34,5.89950854332878e-33
"3973","ANKS6","3_NA_peak_73916_lociStitched","chr9",101558247,101560247,"chr9",101775437,101784147,4486.521,1515.54,8762,0,1.56513513950855,101779792,101559247,220545,6,877,3396.32159449125,1.10842953770068,0.0909187198167684,12.1914336226306,3.45292911939358e-34,5.89950854332878e-33
"4027","ANTXR2","1_NA_peak_52468_lociStitched","chr4",81045608,81047608,"chr4",80363208,80363680,468.0352,61.4072,20439,0,2.90991180829872,80363444,81046608,683164,4,103,22494.0840255799,1.13302708930189,0.0375374534412978,30.1839092807336,3.85215957079625e-200,5.60395718532146e-198
"4028","ANTXR2","1_NA_peak_52548_lociStitched","chr4",81045608,81047608,"chr4",81353390,81353607,137.2959,35.0455,25340,0,1.93986731957491,81353498,81046608,306890,4,103,22494.0840255799,1.13302708930189,0.0375374534412978,30.1839092807336,3.85215957079625e-200,5.60395718532146e-198
"4029","ANTXR2","2_NA_peak_52469_lociStitched","chr4",81045608,81047608,"chr4",80448141,80449528,705.2895,215.8172,18516,0,1.70378043943605,80448834,81046608,597774,3,103,22494.0840255799,1.13302708930189,0.0375374534412978,30.1839092807336,3.85215957079625e-200,5.60395718532146e-198
"4095","AOX1","1_NA_peak_39514_lociStitched","chr2",201449591,201451591,"chr2",201020730,201021330,592.02,150.6,18901,0,1.96781100794736,201021030,201450591,429561,8,85,2960.59752548664,3.18507662216268,0.100239840808935,31.7745578650079,1.45440445817328e-221,2.56385840014924e-219
"4096","AOX1","1_NA_peak_39505_lociStitched","chr2",201449591,201451591,"chr2",200604391,200604668,240.8238,34.1264,23690,0,2.78332860810431,200604529,201450591,846062,10,85,2960.59752548664,3.18507662216268,0.100239840808935,31.7745578650079,1.45440445817328e-221,2.56385840014924e-219
"4147","AP000688.8","1_NA_peak_43319_lociStitched","chr21",37376636,37378636,"chr21",38137919,38138253,203.9404,50.3004,23432,0,1.99816243156943,38138086,37377636,760450,15,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4148","AP000688.8","2_NA_peak_43315_lociStitched","chr21",37376636,37378636,"chr21",37959619,37961776,561.8985,114.1053,21791,0,2.28992054015,37960697,37377636,583061,13,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4150","AP000688.8","2_NA_peak_43273_lociStitched","chr21",37376636,37378636,"chr21",37375848,37379718,9947.448,2462.094,4812,0,2.0139997896657,37377783,37377636,147,1,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4151","AP000688.8","1_NA_peak_43263_lociStitched","chr21",37376636,37378636,"chr21",36950855,36952678,2352.3992,290.5862,12014,0,3.01275171385293,36951766,37377636,425870,2,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4152","AP000688.8","3_NA_peak_43321_lociStitched","chr21",37376636,37378636,"chr21",38160504,38165668,1749.0468,603.6716,13925,0,1.5331697776218,38163086,37377636,785450,15,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4153","AP000688.8","2_NA_peak_43264_lociStitched","chr21",37376636,37378636,"chr21",37006911,37008701,1519.889,421.187,14177,0,1.84896080282875,37007806,37377636,369830,2,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4154","AP000688.8","2_NA_peak_43260_lociStitched","chr21",37376636,37378636,"chr21",36848150,36851528,4745.0766,1466.7276,7759,0,1.69315114641518,36849839,37377636,527797,2,517,864.380599913861,2.47076064371516,0.158406242292189,15.5976217096149,7.55568175019203e-55,2.18983240512335e-53
"4334","AP2A2","4_NA_peak_10533_lociStitched","chr11",923894,925894,"chr11",326605,330881,8089.3368,935.5888,6529,0,3.11071207208357,328743,924894,596151,51,104,22428.3990015127,1.04536760949403,0.0348206826261299,30.0214565210611,5.15059597489038e-198,7.42082020074591e-196
"4508","APIP","1_NA_peak_11481_lociStitched","chr11",34937046,34939046,"chr11",34831643,34831882,184.6514,43.8087,25162,0,2.05074541819882,34831762,34938046,106284,2,1935,2643.40730115788,0.801600292310912,0.0996865887615159,8.04120496317325,8.89593145711174e-16,6.88871508802906e-15
"4509","APIP","1_NA_peak_11460_lociStitched","chr11",34937046,34939046,"chr11",34426307,34427170,1205.5247,311.0252,15213,0,1.95112299587709,34426738,34938046,511308,6,1935,2643.40730115788,0.801600292310912,0.0996865887615159,8.04120496317325,8.89593145711174e-16,6.88871508802906e-15
"4510","APIP","1_NA_peak_11462_lociStitched","chr11",34937046,34939046,"chr11",34592384,34592843,422.739,129.9429,20779,0,1.69423808142853,34592613,34938046,345433,4,1935,2643.40730115788,0.801600292310912,0.0996865887615159,8.04120496317325,8.89593145711174e-16,6.88871508802906e-15
"4536","APLP2","1_NA_peak_13960_lociStitched","chr11",129938732,129940732,"chr11",130652204,130652892,682.2896,75.1984,18984,0,3.16466455875561,130652548,129939732,712816,5,123,16902.7407784238,1.20611048790026,0.0424648569935703,28.4025562144925,1.88034525831195e-177,2.29065799597938e-175
"4538","APLP2","1_NA_peak_13955_lociStitched","chr11",129938732,129940732,"chr11",130304562,130304989,400.3552,131.0036,20536,0,1.6043023141581,130304775,129939732,365043,2,123,16902.7407784238,1.20611048790026,0.0424648569935703,28.4025562144925,1.88034525831195e-177,2.29065799597938e-175
"4540","APLP2","1_NA_peak_13949_lociStitched","chr11",129938732,129940732,"chr11",129912234,129912805,461.7106,87.0204,20315,0,2.39420031619822,129912519,129939732,27213,1,123,16902.7407784238,1.20611048790026,0.0424648569935703,28.4025562144925,1.88034525831195e-177,2.29065799597938e-175
"4542","APLP2","9_NA_peak_13936_lociStitched","chr11",129938732,129940732,"chr11",129694603,129717204,9264.1499,1457.7645,6480,0,2.6670673213957,129705903,129939732,233829,3,123,16902.7407784238,1.20611048790026,0.0424648569935703,28.4025562144925,1.88034525831195e-177,2.29065799597938e-175
"4671","APPL2","8_NA_peak_17360_lociStitched","chr12",105629016,105631016,"chr12",105593915,105623500,17206.636,4227.6965,4098,0,2.02476398752115,105608707,105630016,21309,2,793,3584.70455439964,0.938770722481196,0.0728697419870345,12.8828605245814,5.62128150687755e-38,1.06215992558705e-36
"4737","AREG","4_NA_peak_52333_lociStitched","chr4",75309851,75311851,"chr4",75177227,75197542,28479.5985,4211.2995,1891,0,2.75729954123114,75187384,75310851,123467,2,1831,647.639548155004,1.43108885135576,0.172676650262858,8.28768017666131,1.15478590303554e-16,9.45019769037936e-16
"4738","AREG","1_NA_peak_52342_lociStitched","chr4",75309851,75311851,"chr4",75274689,75275677,836.6384,276.0472,16942,0,1.59619579509878,75275183,75310851,35668,1,1831,647.639548155004,1.43108885135576,0.172676650262858,8.28768017666131,1.15478590303554e-16,9.45019769037936e-16
"4740","AREG","1_NA_peak_52319_lociStitched","chr4",75309851,75311851,"chr4",75032982,75033515,455.6084,113.8488,20532,0,1.99122161759095,75033248,75310851,277603,5,1831,647.639548155004,1.43108885135576,0.172676650262858,8.28768017666131,1.15478590303554e-16,9.45019769037936e-16
"4741","AREG","2_NA_peak_52361_lociStitched","chr4",75309851,75311851,"chr4",75866680,75868243,807.6021,267.8982,18036,0,1.58836985253424,75867461,75310851,556610,2,1831,647.639548155004,1.43108885135576,0.172676650262858,8.28768017666131,1.15478590303554e-16,9.45019769037936e-16
"4742","AREGB","2_NA_peak_52361_lociStitched","chr4",75479629,75481629,"chr4",75866680,75868243,807.6021,267.8982,18036,0,1.58836985253424,75867461,75480629,386832,1,1787,756.399511725439,1.42610582826897,0.169350951920347,8.42100863383233,3.73256758443533e-17,3.129758963916e-16
"4743","AREGB","1_NA_peak_52342_lociStitched","chr4",75479629,75481629,"chr4",75274689,75275677,836.6384,276.0472,16942,0,1.59619579509878,75275183,75480629,205446,3,1787,756.399511725439,1.42610582826897,0.169350951920347,8.42100863383233,3.73256758443533e-17,3.129758963916e-16
"4744","AREGB","4_NA_peak_52333_lociStitched","chr4",75479629,75481629,"chr4",75177227,75197542,28479.5985,4211.2995,1891,0,2.75729954123114,75187384,75480629,293245,6,1787,756.399511725439,1.42610582826897,0.169350951920347,8.42100863383233,3.73256758443533e-17,3.129758963916e-16
"4745","AREGB","1_NA_peak_52319_lociStitched","chr4",75479629,75481629,"chr4",75032982,75033515,455.6084,113.8488,20532,0,1.99122161759095,75033248,75480629,447381,7,1787,756.399511725439,1.42610582826897,0.169350951920347,8.42100863383233,3.73256758443533e-17,3.129758963916e-16
"4795","ARFGAP3","1_NA_peak_44734_lociStitched","chr22",43253112,43255112,"chr22",42561214,42561790,480.2688,47.1744,20703,0,3.32050429503948,42561502,43254112,692610,31,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4796","ARFGAP3","3_NA_peak_44742_lociStitched","chr22",43253112,43255112,"chr22",42833456,42840749,2948.5599,819.0039,12147,0,1.8467970314546,42837102,43254112,417010,17,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4797","ARFGAP3","4_NA_peak_44720_lociStitched","chr22",43253112,43255112,"chr22",42291586,42314568,5046.8472,1503.0228,11894,0,1.74684180263391,42303077,43254112,951035,42,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4798","ARFGAP3","1_NA_peak_44730_lociStitched","chr22",43253112,43255112,"chr22",42397394,42397958,861.1716,36.2652,17997,0,4.53207413316458,42397676,43254112,856436,40,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4799","ARFGAP3","2_NA_peak_44740_lociStitched","chr22",43253112,43255112,"chr22",42739094,42740440,2135.429,0,12513,0,11.0609856573563,42739767,43254112,514345,23,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4800","ARFGAP3","1_NA_peak_44820_lociStitched","chr22",43253112,43255112,"chr22",44019136,44021763,4419.9275,1161.134,8305,0,1.92757264687706,44020449,43254112,766337,10,389,4959.3911112779,1.13705844983591,0.0644695678107468,17.6371346737393,1.27778028469086e-69,4.92191768272695e-68
"4865","ARHGAP18","1_NA_peak_63409_lociStitched","chr6",130030370,130032370,"chr6",130560816,130562325,1364.7396,297.4239,14756,0,2.19424745001271,130561570,130031370,530200,5,195,9980.9159312389,1.17893347961033,0.0488386587917598,24.1393500308253,9.66028909012432e-129,7.42306521673963e-127
"4886","ARHGAP24","1_NA_peak_52650_lociStitched","chr4",86395267,86397267,"chr4",86219728,86220185,354.9062,54.1545,22241,0,2.68994656151232,86219956,86396267,176311,1,1602,1032.99451055797,1.22298228667449,0.137184172146693,8.91489351531563,4.88285264792009e-19,4.56708265146284e-18
"4888","ARHGAP24","1_NA_peak_52630_lociStitched","chr4",86395267,86397267,"chr4",85629671,85630008,345.6609,65.8498,21623,0,2.37452997444657,85629839,86396267,766428,5,1602,1032.99451055797,1.22298228667449,0.137184172146693,8.91489351531563,4.88285264792009e-19,4.56708265146284e-18
"4889","ARHGAP24","1_NA_peak_52667_lociStitched","chr4",86395267,86397267,"chr4",86780878,86781379,572.0919,73.1961,20068,0,2.9493512445686,86781128,86396267,384861,1,1602,1032.99451055797,1.22298228667449,0.137184172146693,8.91489351531563,4.88285264792009e-19,4.56708265146284e-18
"4904","ARHGAP30","1_NA_peak_4643_lociStitched","chr1",161038760,161040760,"chr1",160982420,160984474,4521.881,572.039,8547,0,2.98053680354833,160983447,161039760,56313,2,2396,273.184411229741,1.91338980119289,0.268675707778335,7.12155861434073,1.06713333863512e-12,6.67359179720727e-12
"4905","ARHGAP30","1_NA_peak_4672_lociStitched","chr1",161038760,161040760,"chr1",161483434,161483685,244.3736,6.8272,24250,0,4.97033991709213,161483559,161039760,443799,20,2396,273.184411229741,1.91338980119289,0.268675707778335,7.12155861434073,1.06713333863512e-12,6.67359179720727e-12
"4906","ARHGAP30","1_NA_peak_4694_lociStitched","chr1",161038760,161040760,"chr1",161996959,161997350,267.8741,35.8938,23161,0,2.86548049354887,161997154,161039760,957394,28,2396,273.184411229741,1.91338980119289,0.268675707778335,7.12155861434073,1.06713333863512e-12,6.67359179720727e-12
