SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
TLE3,1_NA_peak_24071_lociStitched,chr15,70389515,70390515,70391515,chr15,70326401,70326601,70326802,63914,1,3.557160398,1.289615878,2.84E-37
THSD4,1_NA_peak_24113_lociStitched,chr15,71388291,71389291,71390291,chr15,71304266,71304383,71304500,84908,1,1.946521313,2.282861958,1.35E-97
TLE3,1_NA_peak_24113_lociStitched,chr15,70389515,70390515,70391515,chr15,71304266,71304383,71304500,913868,8,1.946521313,1.289615878,2.84E-37
THSD4,1_NA_peak_24131_lociStitched,chr15,71388291,71389291,71390291,chr15,71544694,71544808,71544922,155517,3,1.792396229,2.282861958,1.35E-97
THSD4,1_NA_peak_24140_lociStitched,chr15,71388291,71389291,71390291,chr15,71830114,71830263,71830413,440972,3,1.968665092,2.282861958,1.35E-97
THSD4,1_NA_peak_24146_lociStitched,chr15,71388291,71389291,71390291,chr15,72247459,72247625,72247791,858334,12,2.184036957,2.282861958,1.35E-97
CSPG4,1_NA_peak_24259_lociStitched,chr15,76004189,76005189,76006189,chr15,75256587,75257366,75258146,747823,27,2.046219054,5.283860146,3.22E-101
SEMA7A,1_NA_peak_24259_lociStitched,chr15,74725808,74726808,74727808,chr15,75256587,75257366,75258146,530558,21,2.046219054,1.504678804,0
UBE2Q2,1_NA_peak_24259_lociStitched,chr15,76134622,76135622,76136622,chr15,75256587,75257366,75258146,878256,29,2.046219054,1.231218213,4.50E-24
CSPG4,1_NA_peak_24267_lociStitched,chr15,76004189,76005189,76006189,chr15,75382133,75382841,75383550,622348,23,1.755991583,5.283860146,3.22E-101
SEMA7A,1_NA_peak_24267_lociStitched,chr15,74725808,74726808,74727808,chr15,75382133,75382841,75383550,656033,26,1.755991583,1.504678804,0
UBE2Q2,1_NA_peak_24267_lociStitched,chr15,76134622,76135622,76136622,chr15,75382133,75382841,75383550,752781,28,1.755991583,1.231218213,4.50E-24
CSPG4,1_NA_peak_24312_lociStitched,chr15,76004189,76005189,76006189,chr15,76238953,76239157,76239362,233968,5,2.264722731,5.283860146,3.22E-101
UBE2Q2,1_NA_peak_24312_lociStitched,chr15,76134622,76135622,76136622,chr15,76238953,76239157,76239362,103535,2,2.264722731,1.231218213,4.50E-24
BCL2A1,1_NA_peak_24392_lociStitched,chr15,80262788,80263788,80264788,chr15,80235946,80236075,80236205,27713,2,1.899394152,4.223955296,1.85E-142
GOLGA6L9,1_NA_peak_24468_lociStitched,chr15,83097710,83098710,83099710,chr15,83606299,83606423,83606548,507713,17,2.639829129,0.805272221,3.94E-06
MFGE8,1_NA_peak_24582_lociStitched,chr15,89455642,89456642,89457642,chr15,89192025,89192225,89192425,264417,7,2.440800064,1.342618355,7.18E-38
MFGE8,1_NA_peak_24590_lociStitched,chr15,89455642,89456642,89457642,chr15,89481410,89482688,89483967,26046,1,3.097312882,1.342618355,7.18E-38
SEMA4B,1_NA_peak_24697_lociStitched,chr15,90702836,90703836,90704836,chr15,91318774,91318904,91319034,615068,16,4.577532875,1.83899285,2.68E-288
NME4,1_NA_peak_24937_lociStitched,chr16,445725,446725,447725,chr16,628991,629223,629455,182498,20,3.016671055,2.730813955,5.07E-148
SNX29,1_NA_peak_25281_lociStitched,chr16,12069594,12070594,12071594,chr16,11903382,11904124,11904866,166470,8,1.753868322,1.078616311,1.05E-20
SNX29,1_NA_peak_25293_lociStitched,chr16,12069594,12070594,12071594,chr16,12095993,12096174,12096355,25580,1,2.370186993,1.078616311,1.05E-20
SNX29,1_NA_peak_25317_lociStitched,chr16,12069594,12070594,12071594,chr16,12739994,12740568,12741143,669974,2,1.574867956,1.078616311,1.05E-20
TMEM159,1_NA_peak_25510_lociStitched,chr16,21168698,21169698,21170698,chr16,21672287,21672424,21672562,502726,11,2.742086876,1.711774226,9.30E-20
CORO1A,1_NA_peak_25747_lociStitched,chr16,30193148,30194148,30195148,chr16,30196950,30197418,30197886,3270,1,2.313439327,3.984867704,2.04E-05
CORO1A,1_NA_peak_25760_lociStitched,chr16,30193148,30194148,30195148,chr16,30480856,30481003,30481151,286855,23,2.418816867,3.984867704,2.04E-05
PER3,1_NA_peak_259_lociStitched,chr1,7843380,7844380,7845380,chr1,7497820,7497936,7498053,346444,3,1.868465438,1.679746703,1.03E-14
PLEKHG5,1_NA_peak_259_lociStitched,chr1,6579121,6580121,6581121,chr1,7497820,7497936,7498053,917815,15,1.868465438,0.980568432,1.10E-33
MMP2,1_NA_peak_25925_lociStitched,chr16,55422612,55423612,55424612,chr16,54481752,54481923,54482095,941689,6,2.762063428,0.997440621,1.32E-132
MMP2,1_NA_peak_25926_lociStitched,chr16,55422612,55423612,55424612,chr16,54526647,54526812,54526978,896800,6,4.443446792,0.997440621,1.32E-132
CMTR2,1_NA_peak_26353_lociStitched,chr16,71322618,71323618,71324618,chr16,71315399,71317217,71319035,6401,1,2.316506562,0.890243098,4.80E-27
CMTR2,1_NA_peak_26371_lociStitched,chr16,71322618,71323618,71324618,chr16,71850424,71850748,71851072,527130,16,1.5667005,0.890243098,4.80E-27
VAT1L,1_NA_peak_26517_lociStitched,chr16,77821427,77822427,77823427,chr16,77690632,77690794,77690956,131633,2,8.160476536,6.098881704,9.80E-10
VAT1L,1_NA_peak_26520_lociStitched,chr16,77821427,77822427,77823427,chr16,77765944,77766061,77766178,56366,2,3.816382711,6.098881704,9.80E-10
VAT1L,1_NA_peak_26529_lociStitched,chr16,77821427,77822427,77823427,chr16,77911125,77911348,77911572,88921,1,1.507572113,6.098881704,9.80E-10
CPNE7,1_NA_peak_26913_lociStitched,chr16,89641176,89642176,89643176,chr16,88971006,88971516,88972027,670660,25,3.607554318,1.271610648,6.70E-24
CPNE7,1_NA_peak_27003_lociStitched,chr16,89641176,89642176,89643176,chr16,89608950,89609667,89610384,32509,2,1.730990064,1.271610648,6.70E-24
FAM64A,1_NA_peak_27333_lociStitched,chr17,6346735,6347735,6348735,chr17,5787290,5787398,5787506,560337,10,3.167240274,1.498068576,1.77E-26
NLRP1,1_NA_peak_27333_lociStitched,chr17,5521744,5522744,5523744,chr17,5787290,5787398,5787506,264654,2,3.167240274,1.844025254,1.65E-75
WSCD1,1_NA_peak_27333_lociStitched,chr17,5674554,5675554,5676554,chr17,5787290,5787398,5787506,111844,1,3.167240274,6.086895008,2.29E-62
DLG4,1_NA_peak_27334_lociStitched,chr17,7122021,7123021,7124021,chr17,6143172,6143321,6143471,979700,24,8.146419498,0.924498381,9.75E-28
FAM64A,1_NA_peak_27334_lociStitched,chr17,6346735,6347735,6348735,chr17,6143172,6143321,6143471,204414,1,8.146419498,1.498068576,1.77E-26
NLRP1,1_NA_peak_27334_lociStitched,chr17,5521744,5522744,5523744,chr17,6143172,6143321,6143471,620577,7,8.146419498,1.844025254,1.65E-75
WSCD1,1_NA_peak_27334_lociStitched,chr17,5674554,5675554,5676554,chr17,6143172,6143321,6143471,467767,6,8.146419498,6.086895008,2.29E-62
DLG4,1_NA_peak_27342_lociStitched,chr17,7122021,7123021,7124021,chr17,6495219,6495336,6495453,627685,14,1.580020654,0.924498381,9.75E-28
FAM64A,1_NA_peak_27342_lociStitched,chr17,6346735,6347735,6348735,chr17,6495219,6495336,6495453,147601,5,1.580020654,1.498068576,1.77E-26
NLRP1,1_NA_peak_27342_lociStitched,chr17,5521744,5522744,5523744,chr17,6495219,6495336,6495453,972592,35,1.580020654,1.844025254,1.65E-75
WSCD1,1_NA_peak_27342_lociStitched,chr17,5674554,5675554,5676554,chr17,6495219,6495336,6495453,819782,28,1.580020654,6.086895008,2.29E-62
TRPV2,1_NA_peak_27613_lociStitched,chr17,16317856,16318856,16319856,chr17,16275692,16275800,16275908,43056,3,3.08629962,2.234190204,5.34E-58
ZNF624,1_NA_peak_27613_lociStitched,chr17,16556170,16557170,16558170,chr17,16275692,16275800,16275908,281370,10,3.08629962,1.039421544,0.000127346
ZSWIM7,1_NA_peak_27613_lociStitched,chr17,15902031,15903031,15904031,chr17,16275692,16275800,16275908,372769,12,3.08629962,0.849543803,8.43E-08
TRPV2,1_NA_peak_27650_lociStitched,chr17,16317856,16318856,16319856,chr17,17115091,17115216,17115341,796360,22,1.835164092,2.234190204,5.34E-58
ZNF624,1_NA_peak_27650_lociStitched,chr17,16556170,16557170,16558170,chr17,17115091,17115216,17115341,558046,14,1.835164092,1.039421544,0.000127346
ZNF624,1_NA_peak_27663_lociStitched,chr17,16556170,16557170,16558170,chr17,17489260,17489458,17489656,932288,28,4.14515341,1.039421544,0.000127346
EPN2,1_NA_peak_27757_lociStitched,chr17,19117928,19118928,19119928,chr17,19230023,19230267,19230511,111339,4,1.851970517,1.501915892,8.48E-34
IFI44,1_NA_peak_2813_lociStitched,chr1,79114481,79115481,79116481,chr1,78960085,78961516,78962947,153965,2,1.704100392,1.257098898,8.60E-80
IFI44L,1_NA_peak_2813_lociStitched,chr1,79084607,79085607,79086607,chr1,78960085,78961516,78962947,124091,1,1.704100392,2.028493306,3.81E-19
PTGFR,1_NA_peak_2813_lociStitched,chr1,78768568,78769568,78770568,chr1,78960085,78961516,78962947,191948,3,1.704100392,1.088361602,7.06E-21
CSF3,1_NA_peak_28260_lociStitched,chr17,38170614,38171614,38172614,chr17,38527318,38527508,38527698,355894,15,3.873596481,2.873204571,0
KRT33B,1_NA_peak_28260_lociStitched,chr17,39525052,39526052,39527052,chr17,38527318,38527508,38527698,998544,30,3.873596481,4.157033008,1.00E-06
NR1D1,1_NA_peak_28260_lociStitched,chr17,38255978,38256978,38257978,chr17,38527318,38527508,38527698,270530,10,3.873596481,1.949036496,1.37E-37
KRT33B,1_NA_peak_28331_lociStitched,chr17,39525052,39526052,39527052,chr17,39736102,39736244,39736386,210192,8,2.708213269,4.157033008,1.00E-06
KRT34,1_NA_peak_28331_lociStitched,chr17,39537655,39538655,39539655,chr17,39736102,39736244,39736386,197589,6,2.708213269,5.120263932,3.03E-159
KRT33B,1_NA_peak_28378_lociStitched,chr17,39525052,39526052,39527052,chr17,40406193,40406668,40407144,880616,54,1.817161143,4.157033008,1.00E-06
KRT34,1_NA_peak_28378_lociStitched,chr17,39537655,39538655,39539655,chr17,40406193,40406668,40407144,868013,51,1.817161143,5.120263932,3.03E-159
NBR1,1_NA_peak_28378_lociStitched,chr17,41321498,41322498,41323498,chr17,40406193,40406668,40407144,915830,56,1.817161143,0.847483298,1.42E-57
VAT1,1_NA_peak_28378_lociStitched,chr17,41176140,41177140,41178140,chr17,40406193,40406668,40407144,770472,49,1.817161143,0.84965849,9.04E-61
NBR1,1_NA_peak_28430_lociStitched,chr17,41321498,41322498,41323498,chr17,41080619,41081055,41081491,241443,18,1.583299197,0.847483298,1.42E-57
VAT1,1_NA_peak_28430_lociStitched,chr17,41176140,41177140,41178140,chr17,41080619,41081055,41081491,96085,8,1.583299197,0.84965849,9.04E-61
HDAC5,1_NA_peak_28489_lociStitched,chr17,42200070,42201070,42202070,chr17,42033896,42034070,42034244,167000,6,1.654672154,0.856237115,2.03E-15
NBR1,1_NA_peak_28489_lociStitched,chr17,41321498,41322498,41323498,chr17,42033896,42034070,42034244,711572,26,1.654672154,0.847483298,1.42E-57
VAT1,1_NA_peak_28489_lociStitched,chr17,41176140,41177140,41178140,chr17,42033896,42034070,42034244,856930,33,1.654672154,0.84965849,9.04E-61
IFI44,1_NA_peak_2850_lociStitched,chr1,79114481,79115481,79116481,chr1,79700883,79701283,79701684,585802,1,2.131421905,1.257098898,8.60E-80
IFI44L,1_NA_peak_2850_lociStitched,chr1,79084607,79085607,79086607,chr1,79700883,79701283,79701684,615676,2,2.131421905,2.028493306,3.81E-19
PTGFR,1_NA_peak_2850_lociStitched,chr1,78768568,78769568,78770568,chr1,79700883,79701283,79701684,931715,3,2.131421905,1.088361602,7.06E-21
IFI44,1_NA_peak_2851_lociStitched,chr1,79114481,79115481,79116481,chr1,79759862,79760036,79760211,644555,1,2.083733781,1.257098898,8.60E-80
IFI44L,1_NA_peak_2851_lociStitched,chr1,79084607,79085607,79086607,chr1,79759862,79760036,79760211,674429,2,2.083733781,2.028493306,3.81E-19
PTGFR,1_NA_peak_2851_lociStitched,chr1,78768568,78769568,78770568,chr1,79759862,79760036,79760211,990468,3,2.083733781,1.088361602,7.06E-21
COL1A1,1_NA_peak_28795_lociStitched,chr17,48277993,48278993,48279993,chr17,47421089,47421228,47421367,857765,29,1.517599942,2.422752215,9.82E-276
LPAR3,1_NA_peak_2898_lociStitched,chr1,85357896,85358896,85359896,chr1,84950424,84950538,84950652,408358,9,1.679517525,1.271052027,5.08E-49
GDPD1,1_NA_peak_29037_lociStitched,chr17,57296828,57297828,57298828,chr17,57152375,57152586,57152798,145242,7,2.884467241,0.954230812,3.67E-07
GDPD1,1_NA_peak_29058_lociStitched,chr17,57296828,57297828,57298828,chr17,57529843,57530001,57530159,232173,4,4.127369425,0.954230812,3.67E-07
GDPD1,1_NA_peak_29059_lociStitched,chr17,57296828,57297828,57298828,chr17,57584130,57584810,57585491,286982,6,2.313190842,0.954230812,3.67E-07
GDPD1,1_NA_peak_29062_lociStitched,chr17,57296828,57297828,57298828,chr17,57649715,57649948,57650181,352120,8,1.721816153,0.954230812,3.67E-07
ERN1,1_NA_peak_29233_lociStitched,chr17,62207179,62208179,62209179,chr17,61446382,61446915,61447448,761264,14,2.013414542,1.302045777,2.70E-35
LIMD2,1_NA_peak_29233_lociStitched,chr17,61777532,61778532,61779532,chr17,61446382,61446915,61447448,331617,5,2.013414542,2.152276293,4.51E-60
ERN1,1_NA_peak_29275_lociStitched,chr17,62207179,62208179,62209179,chr17,62307594,62307897,62308200,99718,3,1.719906389,1.302045777,2.70E-35
LIMD2,1_NA_peak_29275_lociStitched,chr17,61777532,61778532,61779532,chr17,62307594,62307897,62308200,529365,16,1.719906389,2.152276293,4.51E-60
PITPNC1,1_NA_peak_29423_lociStitched,chr17,65372575,65373575,65374575,chr17,65290064,65290192,65290321,83383,3,2.698753897,1.870307335,1.86E-60
PITPNC1,1_NA_peak_29464_lociStitched,chr17,65372575,65373575,65374575,chr17,65751048,65751427,65751807,377852,4,2.201302479,1.870307335,1.86E-60
WIPI1,1_NA_peak_29464_lociStitched,chr17,66452654,66453654,66454654,chr17,65751048,65751427,65751807,702227,10,2.201302479,1.13168755,1.19E-31
PITPNC1,1_NA_peak_29470_lociStitched,chr17,65372575,65373575,65374575,chr17,65808457,65808565,65808673,434990,4,1.953562166,1.870307335,1.86E-60
WIPI1,1_NA_peak_29470_lociStitched,chr17,66452654,66453654,66454654,chr17,65808457,65808565,65808673,645089,10,1.953562166,1.13168755,1.19E-31
LPAR3,1_NA_peak_2965_lociStitched,chr1,85357896,85358896,85359896,chr1,86006936,86007067,86007198,648171,9,2.727884475,1.271052027,5.08E-49
TTYH2,1_NA_peak_29654_lociStitched,chr17,72208653,72209653,72210653,chr17,71427212,71427622,71428032,782031,8,5.828373442,1.624394215,4.64E-09
TTYH2,1_NA_peak_29655_lociStitched,chr17,72208653,72209653,72210653,chr17,71908348,71908649,71908951,301004,3,3.75388012,1.624394215,4.64E-09
CDR2L,1_NA_peak_29674_lociStitched,chr17,72982727,72983727,72984727,chr17,72978148,72978257,72978366,5470,1,1.877156905,1.29108679,9.99E-11
TTYH2,1_NA_peak_29674_lociStitched,chr17,72208653,72209653,72210653,chr17,72978148,72978257,72978366,768604,33,1.877156905,1.624394215,4.64E-09
CDR2L,1_NA_peak_29714_lociStitched,chr17,72982727,72983727,72984727,chr17,73311800,73311922,73312045,328195,24,7.395611249,1.29108679,9.99E-11
UBALD2,1_NA_peak_29714_lociStitched,chr17,74260283,74261283,74262283,chr17,73311800,73311922,73312045,949361,47,7.395611249,0.97166996,2.81E-47
CDR2L,1_NA_peak_29723_lociStitched,chr17,72982727,72983727,72984727,chr17,73440218,73440487,73440756,456760,34,3.481250978,1.29108679,9.99E-11
UBALD2,1_NA_peak_29723_lociStitched,chr17,74260283,74261283,74262283,chr17,73440218,73440487,73440756,820796,47,3.481250978,0.97166996,2.81E-47
C1QTNF1,1_NA_peak_29916_lociStitched,chr17,77017896,77018896,77019896,chr17,76223186,76223852,76224518,795044,16,1.512236787,4.39425286,1.76E-47
C1QTNF1,1_NA_peak_29935_lociStitched,chr17,77017896,77018896,77019896,chr17,76447334,76447536,76447738,571360,16,2.658190313,4.39425286,1.76E-47
C1QTNF1,1_NA_peak_29947_lociStitched,chr17,77017896,77018896,77019896,chr17,76641926,76642302,76642679,376594,11,5.337441554,4.39425286,1.76E-47
C1QTNF1,1_NA_peak_29991_lociStitched,chr17,77017896,77018896,77019896,chr17,77267849,77268599,77269350,249703,2,2.712733675,4.39425286,1.76E-47
C1QTNF1,1_NA_peak_29996_lociStitched,chr17,77017896,77018896,77019896,chr17,77786726,77787319,77787913,768423,15,3.619729739,4.39425286,1.76E-47
RAC3,1_NA_peak_30120_lociStitched,chr17,79988500,79989500,79990500,chr17,79092489,79093332,79094175,896168,39,1.561383189,1.31032781,1.00E-53
RAC3,1_NA_peak_30244_lociStitched,chr17,79988500,79989500,79990500,chr17,80711790,80712975,80714161,723475,28,3.233973531,1.31032781,1.00E-53
RAC3,1_NA_peak_30253_lociStitched,chr17,79988500,79989500,79990500,chr17,80889033,80890199,80891366,900699,28,3.703321553,1.31032781,1.00E-53
YES1,1_NA_peak_30280_lociStitched,chr18,811547,812547,813547,chr18,495063,495182,495302,317365,8,4.288045376,2.952857614,0
YES1,1_NA_peak_30284_lociStitched,chr18,811547,812547,813547,chr18,634582,634696,634810,177851,7,3.116552623,2.952857614,0
YES1,1_NA_peak_30305_lociStitched,chr18,811547,812547,813547,chr18,1407349,1407495,1407641,594948,1,5.023863323,2.952857614,0
RAB12,1_NA_peak_30435_lociStitched,chr18,8608443,8609443,8610443,chr18,8685420,8685595,8685770,76152,2,2.161906827,0.914636754,4.10E-21
RAB31,1_NA_peak_30534_lociStitched,chr18,9707162,9708162,9709162,chr18,10122342,10123131,10123920,414969,4,2.972232718,2.544756727,6.32E-87
RAB31,1_NA_peak_30535_lociStitched,chr18,9707162,9708162,9709162,chr18,10139761,10139935,10140109,431773,4,3.507843604,2.544756727,6.32E-87
SPIRE1,1_NA_peak_30624_lociStitched,chr18,12657133,12658133,12659133,chr18,13051740,13051910,13052081,393777,7,1.767376221,0.860711813,6.12E-43
TUBB6,1_NA_peak_30624_lociStitched,chr18,12306668,12307668,12308668,chr18,13051740,13051910,13052081,744242,14,1.767376221,0.842943749,8.40E-153
ANKRD29,1_NA_peak_30778_lociStitched,chr18,21241849,21242849,21243849,chr18,22094100,22094208,22094316,851359,6,1.987758839,2.155026494,1.43E-39
NPC1,1_NA_peak_30778_lociStitched,chr18,21165862,21166862,21167862,chr18,22094100,22094208,22094316,927346,7,1.987758839,2.045558785,0
TTC39C,1_NA_peak_30778_lociStitched,chr18,21571737,21572737,21573737,chr18,22094100,22094208,22094316,521471,3,1.987758839,1.095416705,1.04E-06
ZNF521,1_NA_peak_30778_lociStitched,chr18,22931154,22932154,22933154,chr18,22094100,22094208,22094316,837946,5,1.987758839,2.571567951,2.82E-20
ZNF521,1_NA_peak_30785_lociStitched,chr18,22931154,22932154,22933154,chr18,22676535,22677200,22677865,254954,1,2.028413683,2.571567951,2.82E-20
SETBP1,1_NA_peak_31088_lociStitched,chr18,42259138,42260138,42261138,chr18,42280944,42281138,42281332,21000,1,3.86857709,0.938514723,2.21E-06
SETBP1,1_NA_peak_31094_lociStitched,chr18,42259138,42260138,42261138,chr18,42569218,42569376,42569534,309238,1,2.840073892,0.938514723,2.21E-06
SIGLEC15,1_NA_peak_31094_lociStitched,chr18,43404477,43405477,43406477,chr18,42569218,42569376,42569534,836101,4,2.840073892,4.291195326,2.20E-44
SLC14A1,1_NA_peak_31094_lociStitched,chr18,43303092,43304092,43305092,chr18,42569218,42569376,42569534,734716,2,2.840073892,3.551469325,0
PSTPIP2,1_NA_peak_31138_lociStitched,chr18,43651238,43652238,43653238,chr18,43766710,43766935,43767160,114697,4,2.062974671,1.695862148,2.04E-16
SIGLEC15,1_NA_peak_31138_lociStitched,chr18,43404477,43405477,43406477,chr18,43766710,43766935,43767160,361458,6,2.062974671,4.291195326,2.20E-44
SLC14A1,1_NA_peak_31138_lociStitched,chr18,43303092,43304092,43305092,chr18,43766710,43766935,43767160,462843,8,2.062974671,3.551469325,0
RAB27B,1_NA_peak_31251_lociStitched,chr18,52384091,52385091,52386091,chr18,51645998,51646323,51646649,738768,7,2.23185685,0.848520989,2.48E-20
RAB27B,1_NA_peak_31307_lociStitched,chr18,52384091,52385091,52386091,chr18,53373776,53373888,53374000,988797,4,2.073853693,0.848520989,2.48E-20
ZNF532,1_NA_peak_31408_lociStitched,chr18,56528832,56529832,56530832,chr18,56580632,56581353,56582075,51521,1,1.519532353,0.810188626,1.40E-16
RNF152,1_NA_peak_31493_lociStitched,chr18,59560480,59561480,59562480,chr18,59406000,59406226,59406452,155254,3,2.117229643,1.576823433,1.77E-19
RP11-879F14.2,1_NA_peak_31493_lociStitched,chr18,59273149,59274149,59275149,chr18,59406000,59406226,59406452,132077,2,2.117229643,1.165175953,3.58E-22
KDSR,1_NA_peak_31507_lociStitched,chr18,61033743,61034743,61035743,chr18,60050881,60051684,60052487,983059,11,2.731342707,0.804811061,2.12E-35
RNF152,1_NA_peak_31507_lociStitched,chr18,59560480,59561480,59562480,chr18,60050881,60051684,60052487,490204,5,2.731342707,1.576823433,1.77E-19
RP11-879F14.2,1_NA_peak_31507_lociStitched,chr18,59273149,59274149,59275149,chr18,60050881,60051684,60052487,777535,7,2.731342707,1.165175953,3.58E-22
KDSR,1_NA_peak_31540_lociStitched,chr18,61033743,61034743,61035743,chr18,60969047,60969208,60969370,65535,3,7.549256385,0.804811061,2.12E-35
SERPINB2,1_NA_peak_31540_lociStitched,chr18,61537926,61538926,61539926,chr18,60969047,60969208,60969370,569718,6,7.549256385,2.997904538,0
